0,0,0,0
1,0,1,0
2,0,2,0
3,0,3,0
4,0,4,0
5,0,5,0
6,0,6,0
7,0,7,0
8,0,8,0
9,0,9,0
10,0,10,0
11,0,11,0
12,0,12,0
13,0,13,0
14,0,14,0
15,0,15,0
16,0,16,0
17,0,17,0
18,0,18,0
19,0,19,0
20,0,20,0
21,0,21,0
22,0,22,0
23,0,23,0
24,0,24,0
25,0,25,0
26,1,0,0
27,1,1,8
28,1,2,6
29,1,3,6
30,1,4,7
31,1,5,8
32,1,6,6
33,1,7,6
34,1,8,7
35,1,9,8
36,1,10,6
37,1,11,7
38,1,12,0
39,1,13,0
40,1,14,8
41,1,15,6
42,1,16,6
43,1,17,7
44,1,18,8
45,1,19,6
46,1,20,7
47,1,21,8
48,1,22,6
49,1,23,6
50,1,24,7
51,1,25,0
52,2,0,0
53,2,1,9
54,2,2,1
55,2,3,1
56,2,4,2
57,2,5,9
58,2,6,1
59,2,7,1
60,2,8,2
61,2,9,9
62,2,10,1
63,2,11,2
64,2,12,0
65,2,13,0
66,2,14,9
67,2,15,1
68,2,16,1
69,2,17,2
70,2,18,9
71,2,19,1
72,2,20,2
73,2,21,9
74,2,22,1
75,2,23,1
76,2,24,2
77,2,25,0
78,3,0,0
79,3,1,9
80,3,2,1
81,3,3,1
82,3,4,2
83,3,5,9
84,3,6,1
85,3,7,1
86,3,8,2
87,3,9,9
88,3,10,1
89,3,11,2
90,3,12,0
91,3,13,0
92,3,14,9
93,3,15,1
94,3,16,1
95,3,17,2
96,3,18,5
97,3,19,3
98,3,20,4
99,3,21,5
100,3,22,3
101,3,23,3
102,3,24,4
103,3,25,0
104,4,0,0
105,4,1,5
106,4,2,3
107,4,3,3
108,4,4,4
109,4,5,9
110,4,6,1
111,4,7,1
112,4,8,2
113,4,9,9
114,4,10,1
115,4,11,2
116,4,12,0
117,4,13,0
118,4,14,9
119,4,15,1
120,4,16,1
121,4,17,2
122,4,18,8
123,4,19,6
124,4,20,7
125,4,21,8
126,4,22,6
127,4,23,6
128,4,24,7
129,4,25,0
130,5,0,0
131,5,1,8
132,5,2,6
133,5,3,6
134,5,4,7
135,5,5,5
136,5,6,3
137,5,7,3
138,5,8,4
139,5,9,5
140,5,10,3
141,5,11,4
142,5,12,0
143,5,13,0
144,5,14,5
145,5,15,3
146,5,16,3
147,5,17,4
148,5,18,9
149,5,19,1
150,5,20,2
151,5,21,9
152,5,22,1
153,5,23,1
154,5,24,2
155,5,25,0
156,6,0,0
157,6,1,9
158,6,2,1
159,6,3,1
160,6,4,2
161,6,5,8
162,6,6,7
163,6,7,8
164,6,8,7
165,6,9,0
166,6,10,0
167,6,11,0
168,6,12,0
169,6,13,0
170,6,14,0
171,6,15,0
172,6,16,0
173,6,17,9
174,6,18,1
175,6,19,1
176,6,20,2
177,6,21,9
178,6,22,1
179,6,23,1
180,6,24,2
181,6,25,0
182,7,0,0
183,7,1,9
184,7,2,1
185,7,3,1
186,7,4,2
187,7,5,9
188,7,6,2
189,7,7,9
190,7,8,2
191,7,9,0
192,7,10,8
193,7,11,6
194,7,12,6
195,7,13,6
196,7,14,6
197,7,15,7
198,7,16,0
199,7,17,9
200,7,18,1
201,7,19,1
202,7,20,2
203,7,21,9
204,7,22,1
205,7,23,1
206,7,24,2
207,7,25,0
208,8,0,0
209,8,1,5
210,8,2,3
211,8,3,3
212,8,4,4
213,8,5,5
214,8,6,4
215,8,7,5
216,8,8,4
217,8,9,0
218,8,10,9
219,8,11,1
220,8,12,1
221,8,13,1
222,8,14,1
223,8,15,2
224,8,16,0
225,8,17,5
226,8,18,3
227,8,19,3
228,8,20,4
229,8,21,5
230,8,22,3
231,8,23,3
232,8,24,4
233,8,25,0
234,9,0,0
235,9,1,0
236,9,2,0
237,9,3,0
238,9,4,0
239,9,5,0
240,9,6,0
241,9,7,0
242,9,8,0
243,9,9,0
244,9,10,9
245,9,11,1
246,9,12,1
247,9,13,1
248,9,14,1
249,9,15,2
250,9,16,0
251,9,17,0
252,9,18,0
253,9,19,0
254,9,20,0
255,9,21,0
256,9,22,0
257,9,23,0
258,9,24,0
259,9,25,0
260,10,0,0
261,10,1,8
262,10,2,6
263,10,3,6
264,10,4,7
265,10,5,8
266,10,6,6
267,10,7,6
268,10,8,7
269,10,9,0
270,10,10,9
271,10,11,1
272,10,12,1
273,10,13,1
274,10,14,1
275,10,15,2
276,10,16,0
277,10,17,8
278,10,18,6
279,10,19,6
280,10,20,7
281,10,21,8
282,10,22,6
283,10,23,6
284,10,24,7
285,10,25,0
286,11,0,0
287,11,1,9
288,11,2,1
289,11,3,1
290,11,4,2
291,11,5,9
292,11,6,1
293,11,7,1
294,11,8,2
295,11,9,0
296,11,10,5
297,11,11,3
298,11,12,3
299,11,13,3
300,11,14,3
301,11,15,4
302,11,16,0
303,11,17,9
304,11,18,1
305,11,19,1
306,11,20,2
307,11,21,9
308,11,22,1
309,11,23,1
310,11,24,2
311,11,25,0
312,12,0,0
313,12,1,9
314,12,2,1
315,12,3,1
316,12,4,2
317,12,5,9
318,12,6,1
319,12,7,1
320,12,8,2
321,12,9,0
322,12,10,0
323,12,11,0
324,12,12,0
325,12,13,0
326,12,14,0
327,12,15,0
328,12,16,0
329,12,17,9
330,12,18,1
331,12,19,1
332,12,20,2
333,12,21,9
334,12,22,1
335,12,23,1
336,12,24,2
337,12,25,0
338,13,0,0
339,13,1,9
340,13,2,1
341,13,3,1
342,13,4,2
343,13,5,9
344,13,6,1
345,13,7,1
346,13,8,2
347,13,9,8
348,13,10,6
349,13,11,7
350,13,12,0
351,13,13,0
352,13,14,8
353,13,15,6
354,13,16,7
355,13,17,9
356,13,18,1
357,13,19,1
358,13,20,2
359,13,21,9
360,13,22,1
361,13,23,1
362,13,24,2
363,13,25,0
364,14,0,0
365,14,1,5
366,14,2,3
367,14,3,3
368,14,4,4
369,14,5,5
370,14,6,3
371,14,7,3
372,14,8,4
373,14,9,9
374,14,10,1
375,14,11,2
376,14,12,0
377,14,13,0
378,14,14,9
379,14,15,1
380,14,16,2
381,14,17,5
382,14,18,3
383,14,19,3
384,14,20,4
385,14,21,5
386,14,22,3
387,14,23,3
388,14,24,4
389,14,25,0
390,15,0,0
391,15,1,8
392,15,2,6
393,15,3,6
394,15,4,7
395,15,5,8
396,15,6,6
397,15,7,6
398,15,8,7
399,15,9,9
400,15,10,1
401,15,11,2
402,15,12,0
403,15,13,0
404,15,14,9
405,15,15,1
406,15,16,2
407,15,17,8
408,15,18,6
409,15,19,6
410,15,20,7
411,15,21,8
412,15,22,6
413,15,23,6
414,15,24,7
415,15,25,0
416,16,0,0
417,16,1,9
418,16,2,1
419,16,3,1
420,16,4,2
421,16,5,9
422,16,6,1
423,16,7,1
424,16,8,2
425,16,9,9
426,16,10,1
427,16,11,2
428,16,12,0
429,16,13,0
430,16,14,9
431,16,15,1
432,16,16,2
433,16,17,9
434,16,18,1
435,16,19,1
436,16,20,2
437,16,21,9
438,16,22,1
439,16,23,1
440,16,24,2
441,16,25,0
442,17,0,0
443,17,1,5
444,17,2,3
445,17,3,3
446,17,4,4
447,17,5,5
448,17,6,3
449,17,7,3
450,17,8,4
451,17,9,5
452,17,10,3
453,17,11,4
454,17,12,0
455,17,13,0
456,17,14,5
457,17,15,3
458,17,16,4
459,17,17,5
460,17,18,3
461,17,19,3
462,17,20,4
463,17,21,5
464,17,22,3
465,17,23,3
466,17,24,4
467,17,25,0
468,18,0,0
469,18,1,0
470,18,2,0
471,18,3,0
472,18,4,0
473,18,5,0
474,18,6,0
475,18,7,0
476,18,8,0
477,18,9,0
478,18,10,0
479,18,11,0
480,18,12,0
481,18,13,0
482,18,14,0
483,18,15,0
484,18,16,0
485,18,17,0
486,18,18,0
487,18,19,0
488,18,20,0
489,18,21,0
490,18,22,0
491,18,23,0
492,18,24,0
493,18,25,0
